scenario,ratio,diff,human_correct,model_correct,Model,Readout Train Data,Readout Type,Encoder Type,Dynamics Type,Encoder Pre-training Task,Encoder Pre-training Dataset,Encoder Pre-training Seed,Encoder Training Task,Encoder Training Dataset,Encoder Training Seed,Dynamics Training Task,Dynamics Training Dataset,Dynamics Training Seed,ModelID,Model Kind,Visual encoder architecture,Dynamics model architecture,ObjectCentric,Supervised,SelfSupervisedLossSelfSupervisedLoss,Encoder Training Dataset Type,Dynamics Training Dataset Type,Readout Train Data Type
collision,0.7987938596491226,-0.16267730496453914,0.8085106382978725,0.6458333333333334,RPIN,collision,C,R-CNN,Interaction Network,,,,L2 on 2D position,no_collision,1.0,L2 on 2D position,no_collision,1,RPIN_R-CNN_1.0_L2 on 2D position_no_collision_L2 on 2D position_1_no_collision_readout_C_collision_allModels_results.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_but_this_L2 on 2D position_1_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
collision,0.7987938596491226,-0.16267730496453914,0.8085106382978725,0.6458333333333334,RPIN,collision,C,R-CNN,Interaction Network,,,,L2 on 2D position,no_collision,1.0,L2 on 2D position,no_collision,1,RPIN_R-CNN_1.0_L2 on 2D position_no_collision_L2 on 2D position_1_no_collision_readout_C_collision_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_but_this_L2 on 2D position_1_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
collision,0.7987938596491226,-0.16267730496453914,0.8085106382978725,0.6458333333333334,RPIN,collision,D,R-CNN,Interaction Network,,,,L2 on 2D position,no_collision,1.0,L2 on 2D position,no_collision,1,RPIN_R-CNN_1.0_L2 on 2D position_no_collision_L2 on 2D position_1_no_collision_readout_D_collision_allModels_results.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_but_this_L2 on 2D position_1_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
collision,0.7987938596491226,-0.16267730496453914,0.8085106382978725,0.6458333333333334,RPIN,collision,D,R-CNN,Interaction Network,,,,L2 on 2D position,no_collision,1.0,L2 on 2D position,no_collision,1,RPIN_R-CNN_1.0_L2 on 2D position_no_collision_L2 on 2D position_1_no_collision_readout_D_collision_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_1.0_L2 on 2D position_all_but_this_L2 on 2D position_1_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
collision,0.788486842105263,-0.17101063829787255,0.8085106382978725,0.6375,RPIN,collision,A,R-CNN,Interaction Network,,,,L2 on 2D position,all,2.0,L2 on 2D position,all,2,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_all_readout_A_collision_allModels_results.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_same,Neither,Neither,,True,NA,all,all,same
collision,0.788486842105263,-0.17101063829787255,0.8085106382978725,0.6375,RPIN,collision,A,R-CNN,Interaction Network,,,,L2 on 2D position,all,2.0,L2 on 2D position,all,2,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_all_readout_A_collision_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_same,Neither,Neither,,True,NA,all,all,same
collision,0.8245614035087717,-0.14184397163120588,0.8085106382978725,0.6666666666666666,RPIN,collision,B,R-CNN,Interaction Network,,,,L2 on 2D position,all,2.0,L2 on 2D position,all,2,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_all_readout_B_collision_allModels_results.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_same,Neither,Neither,,True,NA,all,all,same
collision,0.8245614035087717,-0.14184397163120588,0.8085106382978725,0.6666666666666666,RPIN,collision,B,R-CNN,Interaction Network,,,,L2 on 2D position,all,2.0,L2 on 2D position,all,2,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_all_readout_B_collision_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_same,Neither,Neither,,True,NA,all,all,same
collision,0.845175438596491,-0.12517730496453916,0.8085106382978725,0.6833333333333333,RPIN,collision,C,R-CNN,Interaction Network,,,,L2 on 2D position,all,2.0,L2 on 2D position,all,2,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_all_readout_C_collision_allModels_results.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_same,Neither,Neither,,True,NA,all,all,same
collision,0.845175438596491,-0.12517730496453916,0.8085106382978725,0.6833333333333333,RPIN,collision,C,R-CNN,Interaction Network,,,,L2 on 2D position,all,2.0,L2 on 2D position,all,2,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_all_readout_C_collision_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_same,Neither,Neither,,True,NA,all,all,same
collision,0.845175438596491,-0.12517730496453916,0.8085106382978725,0.6833333333333333,RPIN,collision,D,R-CNN,Interaction Network,,,,L2 on 2D position,all,2.0,L2 on 2D position,all,2,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_all_readout_D_collision_allModels_results.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_same,Neither,Neither,,True,NA,all,all,same
collision,0.845175438596491,-0.12517730496453916,0.8085106382978725,0.6833333333333333,RPIN,collision,D,R-CNN,Interaction Network,,,,L2 on 2D position,all,2.0,L2 on 2D position,all,2,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_all_readout_D_collision_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_L2 on 2D position_2_same,Neither,Neither,,True,NA,all,all,same
collision,1.0152412280701753,0.012322695035460796,0.8085106382978725,0.8208333333333333,RPIN,collision,A,R-CNN,Interaction Network,,,,L2 on 2D position,collision,2.0,L2 on 2D position,collision,2,RPIN_R-CNN_2.0_L2 on 2D position_collision_L2 on 2D position_2_collision_readout_A_collision_allModels_results.csv,RPIN_R-CNN_2.0_L2 on 2D position_same_L2 on 2D position_2_same,Neither,Neither,,True,NA,same,same,same
collision,1.0152412280701753,0.012322695035460796,0.8085106382978725,0.8208333333333333,RPIN,collision,A,R-CNN,Interaction Network,,,,L2 on 2D position,collision,2.0,L2 on 2D position,collision,2,RPIN_R-CNN_2.0_L2 on 2D position_collision_L2 on 2D position_2_collision_readout_A_collision_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_same_L2 on 2D position_2_same,Neither,Neither,,True,NA,same,same,same
collision,0.7936403508771929,-0.1668439716312058,0.8085106382978725,0.6416666666666667,RPIN,collision,B,R-CNN,Interaction Network,,,,L2 on 2D position,collision,2.0,L2 on 2D position,collision,2,RPIN_R-CNN_2.0_L2 on 2D position_collision_L2 on 2D position_2_collision_readout_B_collision_allModels_results.csv,RPIN_R-CNN_2.0_L2 on 2D position_same_L2 on 2D position_2_same,Neither,Neither,,True,NA,same,same,same
collision,0.7936403508771929,-0.1668439716312058,0.8085106382978725,0.6416666666666667,RPIN,collision,B,R-CNN,Interaction Network,,,,L2 on 2D position,collision,2.0,L2 on 2D position,collision,2,RPIN_R-CNN_2.0_L2 on 2D position_collision_L2 on 2D position_2_collision_readout_B_collision_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_same_L2 on 2D position_2_same,Neither,Neither,,True,NA,same,same,same
collision,0.7421052631578946,-0.20851063829787253,0.8085106382978725,0.6,RPIN,collision,C,R-CNN,Interaction Network,,,,L2 on 2D position,collision,2.0,L2 on 2D position,collision,2,RPIN_R-CNN_2.0_L2 on 2D position_collision_L2 on 2D position_2_collision_readout_C_collision_allModels_results.csv,RPIN_R-CNN_2.0_L2 on 2D position_same_L2 on 2D position_2_same,Neither,Neither,,True,NA,same,same,same
collision,0.7421052631578946,-0.20851063829787253,0.8085106382978725,0.6,RPIN,collision,C,R-CNN,Interaction Network,,,,L2 on 2D position,collision,2.0,L2 on 2D position,collision,2,RPIN_R-CNN_2.0_L2 on 2D position_collision_L2 on 2D position_2_collision_readout_C_collision_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_same_L2 on 2D position_2_same,Neither,Neither,,True,NA,same,same,same
collision,0.7421052631578946,-0.20851063829787253,0.8085106382978725,0.6,RPIN,collision,D,R-CNN,Interaction Network,,,,L2 on 2D position,collision,2.0,L2 on 2D position,collision,2,RPIN_R-CNN_2.0_L2 on 2D position_collision_L2 on 2D position_2_collision_readout_D_collision_allModels_results.csv,RPIN_R-CNN_2.0_L2 on 2D position_same_L2 on 2D position_2_same,Neither,Neither,,True,NA,same,same,same
collision,0.7421052631578946,-0.20851063829787253,0.8085106382978725,0.6,RPIN,collision,D,R-CNN,Interaction Network,,,,L2 on 2D position,collision,2.0,L2 on 2D position,collision,2,RPIN_R-CNN_2.0_L2 on 2D position_collision_L2 on 2D position_2_collision_readout_D_collision_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_same_L2 on 2D position_2_same,Neither,Neither,,True,NA,same,same,same
collision,0.8297149122807015,-0.13767730496453923,0.8085106382978725,0.6708333333333333,RPIN,collision,A,R-CNN,Interaction Network,,,,L2 on 2D position,no_collision,2.0,L2 on 2D position,no_collision,2,RPIN_R-CNN_2.0_L2 on 2D position_no_collision_L2 on 2D position_2_no_collision_readout_A_collision_allModels_results.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_but_this_L2 on 2D position_2_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
collision,0.8297149122807015,-0.13767730496453923,0.8085106382978725,0.6708333333333333,RPIN,collision,A,R-CNN,Interaction Network,,,,L2 on 2D position,no_collision,2.0,L2 on 2D position,no_collision,2,RPIN_R-CNN_2.0_L2 on 2D position_no_collision_L2 on 2D position_2_no_collision_readout_A_collision_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_but_this_L2 on 2D position_2_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
collision,0.700877192982456,-0.24184397163120586,0.8085106382978725,0.5666666666666667,RPIN,collision,B,R-CNN,Interaction Network,,,,L2 on 2D position,no_collision,2.0,L2 on 2D position,no_collision,2,RPIN_R-CNN_2.0_L2 on 2D position_no_collision_L2 on 2D position_2_no_collision_readout_B_collision_allModels_results.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_but_this_L2 on 2D position_2_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
collision,0.700877192982456,-0.24184397163120586,0.8085106382978725,0.5666666666666667,RPIN,collision,B,R-CNN,Interaction Network,,,,L2 on 2D position,no_collision,2.0,L2 on 2D position,no_collision,2,RPIN_R-CNN_2.0_L2 on 2D position_no_collision_L2 on 2D position_2_no_collision_readout_B_collision_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_but_this_L2 on 2D position_2_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
collision,0.731798245614035,-0.21684397163120583,0.8085106382978725,0.5916666666666667,RPIN,collision,C,R-CNN,Interaction Network,,,,L2 on 2D position,no_collision,2.0,L2 on 2D position,no_collision,2,RPIN_R-CNN_2.0_L2 on 2D position_no_collision_L2 on 2D position_2_no_collision_readout_C_collision_allModels_results.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_but_this_L2 on 2D position_2_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
collision,0.731798245614035,-0.21684397163120583,0.8085106382978725,0.5916666666666667,RPIN,collision,C,R-CNN,Interaction Network,,,,L2 on 2D position,no_collision,2.0,L2 on 2D position,no_collision,2,RPIN_R-CNN_2.0_L2 on 2D position_no_collision_L2 on 2D position_2_no_collision_readout_C_collision_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_but_this_L2 on 2D position_2_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
collision,0.731798245614035,-0.21684397163120583,0.8085106382978725,0.5916666666666667,RPIN,collision,D,R-CNN,Interaction Network,,,,L2 on 2D position,no_collision,2.0,L2 on 2D position,no_collision,2,RPIN_R-CNN_2.0_L2 on 2D position_no_collision_L2 on 2D position_2_no_collision_readout_D_collision_allModels_results.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_but_this_L2 on 2D position_2_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
collision,0.731798245614035,-0.21684397163120583,0.8085106382978725,0.5916666666666667,RPIN,collision,D,R-CNN,Interaction Network,,,,L2 on 2D position,no_collision,2.0,L2 on 2D position,no_collision,2,RPIN_R-CNN_2.0_L2 on 2D position_no_collision_L2 on 2D position_2_no_collision_readout_D_collision_per_example_rpin_seed_1_2.csv,RPIN_R-CNN_2.0_L2 on 2D position_all_but_this_L2 on 2D position_2_same,Neither,Neither,,True,NA,all_but_this,all_but_this,same
collision,0.7421052631578946,-0.20851063829787253,0.8085106382978725,0.6,SVG,collision,A,VGG,LSTM,,,,VAE,all,0.0,VAE,all,0,SVG_VGG_0.0_VAE_all_VAE_0_all_readout_A_collision_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_all_VAE_0_same,ConvNet,Neither,False,False,NA,all,all,same
collision,0.5771929824561403,-0.34184397163120583,0.8085106382978725,0.4666666666666667,SVG,collision,B,VGG,LSTM,,,,VAE,all,0.0,VAE,all,0,SVG_VGG_0.0_VAE_all_VAE_0_all_readout_B_collision_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_all_VAE_0_same,ConvNet,Neither,False,False,NA,all,all,same
collision,0.6493421052631578,-0.2835106382978725,0.8085106382978725,0.525,SVG,collision,C,VGG,LSTM,,,,VAE,all,0.0,VAE,all,0,SVG_VGG_0.0_VAE_all_VAE_0_all_readout_C_collision_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_all_VAE_0_same,ConvNet,Neither,False,False,NA,all,all,same
collision,0.6493421052631578,-0.2835106382978725,0.8085106382978725,0.525,SVG,collision,D,VGG,LSTM,,,,VAE,all,0.0,VAE,all,0,SVG_VGG_0.0_VAE_all_VAE_0_all_readout_D_collision_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_all_VAE_0_same,ConvNet,Neither,False,False,NA,all,all,same
collision,0.9224780701754384,-0.06267730496453916,0.8085106382978725,0.7458333333333333,SVG,collision,A,VGG,LSTM,,,,VAE,collision,0.0,VAE,collision,0,SVG_VGG_0.0_VAE_collision_VAE_0_collision_readout_A_collision_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_same_VAE_0_same,ConvNet,Neither,False,False,NA,same,same,same
collision,0.7936403508771929,-0.1668439716312058,0.8085106382978725,0.6416666666666667,SVG,collision,B,VGG,LSTM,,,,VAE,collision,0.0,VAE,collision,0,SVG_VGG_0.0_VAE_collision_VAE_0_collision_readout_B_collision_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_same_VAE_0_same,ConvNet,Neither,False,False,NA,same,same,same
collision,0.8245614035087717,-0.14184397163120588,0.8085106382978725,0.6666666666666666,SVG,collision,C,VGG,LSTM,,,,VAE,collision,0.0,VAE,collision,0,SVG_VGG_0.0_VAE_collision_VAE_0_collision_readout_C_collision_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_same_VAE_0_same,ConvNet,Neither,False,False,NA,same,same,same
collision,0.8245614035087717,-0.14184397163120588,0.8085106382978725,0.6666666666666666,SVG,collision,D,VGG,LSTM,,,,VAE,collision,0.0,VAE,collision,0,SVG_VGG_0.0_VAE_collision_VAE_0_collision_readout_D_collision_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_same_VAE_0_same,ConvNet,Neither,False,False,NA,same,same,same
collision,0.7575657894736841,-0.19601063829787246,0.8085106382978725,0.6125,SVG,collision,A,VGG,LSTM,,,,VAE,no_collision,0.0,VAE,no_collision,0,SVG_VGG_0.0_VAE_no_collision_VAE_0_no_collision_readout_A_collision_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_all_but_this_VAE_0_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
collision,0.7060307017543858,-0.2376773049645392,0.8085106382978725,0.5708333333333333,SVG,collision,B,VGG,LSTM,,,,VAE,no_collision,0.0,VAE,no_collision,0,SVG_VGG_0.0_VAE_no_collision_VAE_0_no_collision_readout_B_collision_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_all_but_this_VAE_0_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
collision,0.7472587719298244,-0.20434397163120588,0.8085106382978725,0.6041666666666666,SVG,collision,C,VGG,LSTM,,,,VAE,no_collision,0.0,VAE,no_collision,0,SVG_VGG_0.0_VAE_no_collision_VAE_0_no_collision_readout_C_collision_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_all_but_this_VAE_0_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
collision,0.7472587719298244,-0.20434397163120588,0.8085106382978725,0.6041666666666666,SVG,collision,D,VGG,LSTM,,,,VAE,no_collision,0.0,VAE,no_collision,0,SVG_VGG_0.0_VAE_no_collision_VAE_0_no_collision_readout_D_collision_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_all_but_this_VAE_0_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
collision,0.7627192982456139,-0.1918439716312058,0.8085106382978725,0.6166666666666667,SVG,collision,A,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_A_collision_allModels_results.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
collision,0.7627192982456139,-0.1918439716312058,0.8085106382978725,0.6166666666666667,SVG,collision,A,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_A_collision_per_example_svg.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
collision,0.7695906432748536,-0.18628841607565028,0.8085106382978725,0.6222222222222222,SVG,collision,A,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_A_collision_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
collision,0.6751096491228068,-0.2626773049645392,0.8085106382978725,0.5458333333333333,SVG,collision,B,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_B_collision_allModels_results.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
collision,0.6751096491228068,-0.2626773049645392,0.8085106382978725,0.5458333333333333,SVG,collision,B,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_B_collision_per_example_svg.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
collision,0.6184210526315789,-0.3085106382978725,0.8085106382978725,0.5,SVG,collision,B,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_B_collision_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
collision,0.669956140350877,-0.2668439716312059,0.8085106382978725,0.5416666666666666,SVG,collision,C,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_C_collision_allModels_results.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
collision,0.669956140350877,-0.2668439716312059,0.8085106382978725,0.5416666666666666,SVG,collision,C,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_C_collision_per_example_svg.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
collision,0.7283625730994151,-0.2196217494089836,0.8085106382978725,0.5888888888888889,SVG,collision,C,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_C_collision_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
collision,0.669956140350877,-0.2668439716312059,0.8085106382978725,0.5416666666666666,SVG,collision,D,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_D_collision_allModels_results.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
collision,0.669956140350877,-0.2668439716312059,0.8085106382978725,0.5416666666666666,SVG,collision,D,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_D_collision_per_example_svg.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
collision,0.7283625730994151,-0.2196217494089836,0.8085106382978725,0.5888888888888889,SVG,collision,D,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_D_collision_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
