scenario,ratio,diff,human_correct,model_correct,Model,Readout Train Data,Readout Type,Encoder Type,Dynamics Type,Encoder Pre-training Task,Encoder Pre-training Dataset,Encoder Pre-training Seed,Encoder Training Task,Encoder Training Dataset,Encoder Training Seed,Dynamics Training Task,Dynamics Training Dataset,Dynamics Training Seed,ModelID,Model Kind,Visual encoder architecture,Dynamics model architecture,ObjectCentric,Supervised,SelfSupervisedLossSelfSupervisedLoss,Encoder Training Dataset Type,Dynamics Training Dataset Type,Readout Train Data Type
containment,0.6663874053129472,-0.25587684069611794,0.766987951807229,0.5111111111111111,SVG,containment,C,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_C_containment_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
containment,0.7953188815582782,-0.15698795180722902,0.766987951807229,0.61,SVG,containment,D,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_D_containment_per_example_svg.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
containment,0.6663874053129472,-0.25587684069611794,0.766987951807229,0.5111111111111111,SVG,containment,D,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_D_containment_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
containment,0.8018378887841657,-0.15198795180722902,0.766987951807229,0.615,SVG,containment,A,VGG,LSTM,,,,VAE,containment,1.0,VAE,containment,1,SVG_VGG_1.0_VAE_containment_VAE_1_containment_readout_A_containment_per_example_svg.csv,SVG_VGG_1.0_VAE_same_VAE_1_same,ConvNet,Neither,False,False,NA,same,same,same
containment,0.6953607707613362,-0.23365461847389568,0.766987951807229,0.5333333333333333,SVG,containment,A,VGG,LSTM,,,,VAE,containment,1.0,VAE,containment,1,SVG_VGG_1.0_VAE_containment_VAE_1_containment_readout_A_containment_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_same_VAE_1_same,ConvNet,Neither,False,False,NA,same,same,same
containment,0.6258246936852025,-0.286987951807229,0.766987951807229,0.48,SVG,containment,B,VGG,LSTM,,,,VAE,containment,1.0,VAE,containment,1,SVG_VGG_1.0_VAE_containment_VAE_1_containment_readout_B_containment_per_example_svg.csv,SVG_VGG_1.0_VAE_same_VAE_1_same,ConvNet,Neither,False,False,NA,same,same,same
containment,0.6953607707613362,-0.23365461847389568,0.766987951807229,0.5333333333333333,SVG,containment,B,VGG,LSTM,,,,VAE,containment,1.0,VAE,containment,1,SVG_VGG_1.0_VAE_containment_VAE_1_containment_readout_B_containment_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_same_VAE_1_same,ConvNet,Neither,False,False,NA,same,same,same
containment,0.6844957587181904,-0.24198795180722898,0.766987951807229,0.525,SVG,containment,C,VGG,LSTM,,,,VAE,containment,1.0,VAE,containment,1,SVG_VGG_1.0_VAE_containment_VAE_1_containment_readout_C_containment_per_example_svg.csv,SVG_VGG_1.0_VAE_same_VAE_1_same,ConvNet,Neither,False,False,NA,same,same,same
containment,0.6519007225887526,-0.266987951807229,0.766987951807229,0.5,SVG,containment,C,VGG,LSTM,,,,VAE,containment,1.0,VAE,containment,1,SVG_VGG_1.0_VAE_containment_VAE_1_containment_readout_C_containment_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_same_VAE_1_same,ConvNet,Neither,False,False,NA,same,same,same
containment,0.6844957587181904,-0.24198795180722898,0.766987951807229,0.525,SVG,containment,D,VGG,LSTM,,,,VAE,containment,1.0,VAE,containment,1,SVG_VGG_1.0_VAE_containment_VAE_1_containment_readout_D_containment_per_example_svg.csv,SVG_VGG_1.0_VAE_same_VAE_1_same,ConvNet,Neither,False,False,NA,same,same,same
containment,0.6519007225887526,-0.266987951807229,0.766987951807229,0.5,SVG,containment,D,VGG,LSTM,,,,VAE,containment,1.0,VAE,containment,1,SVG_VGG_1.0_VAE_containment_VAE_1_containment_readout_D_containment_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_same_VAE_1_same,ConvNet,Neither,False,False,NA,same,same,same
containment,0.7953188815582782,-0.15698795180722902,0.766987951807229,0.61,SVG,containment,A,VGG,LSTM,,,,VAE,no_containment,1.0,VAE,no_containment,1,SVG_VGG_1.0_VAE_no_containment_VAE_1_no_containment_readout_A_containment_per_example_svg.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
containment,0.7953188815582782,-0.15698795180722902,0.766987951807229,0.61,SVG,containment,A,VGG,LSTM,,,,VAE,no_containment,1.0,VAE,no_containment,1,SVG_VGG_1.0_VAE_no_containment_VAE_1_no_containment_readout_A_containment_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
containment,0.6975337731699655,-0.23198795180722898,0.766987951807229,0.535,SVG,containment,B,VGG,LSTM,,,,VAE,no_containment,1.0,VAE,no_containment,1,SVG_VGG_1.0_VAE_no_containment_VAE_1_no_containment_readout_B_containment_per_example_svg.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
containment,0.704052780395853,-0.22698795180722897,0.766987951807229,0.54,SVG,containment,B,VGG,LSTM,,,,VAE,no_containment,1.0,VAE,no_containment,1,SVG_VGG_1.0_VAE_no_containment_VAE_1_no_containment_readout_B_containment_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
containment,0.7431668237511779,-0.19698795180722906,0.766987951807229,0.57,SVG,containment,C,VGG,LSTM,,,,VAE,no_containment,1.0,VAE,no_containment,1,SVG_VGG_1.0_VAE_no_containment_VAE_1_no_containment_readout_C_containment_per_example_svg.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
containment,0.7496858309770655,-0.19198795180722905,0.766987951807229,0.575,SVG,containment,C,VGG,LSTM,,,,VAE,no_containment,1.0,VAE,no_containment,1,SVG_VGG_1.0_VAE_no_containment_VAE_1_no_containment_readout_C_containment_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
containment,0.7431668237511779,-0.19698795180722906,0.766987951807229,0.57,SVG,containment,D,VGG,LSTM,,,,VAE,no_containment,1.0,VAE,no_containment,1,SVG_VGG_1.0_VAE_no_containment_VAE_1_no_containment_readout_D_containment_per_example_svg.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
containment,0.7496858309770655,-0.19198795180722905,0.766987951807229,0.575,SVG,containment,D,VGG,LSTM,,,,VAE,no_containment,1.0,VAE,no_containment,1,SVG_VGG_1.0_VAE_no_containment_VAE_1_no_containment_readout_D_containment_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
containment,0.8931039899465912,-0.08198795180722895,0.766987951807229,0.685,SVG,containment,A,VGG,LSTM,,,,VAE,all,2.0,VAE,all,2,SVG_VGG_2.0_VAE_all_VAE_2_all_readout_A_containment_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_all_VAE_2_same,ConvNet,Neither,False,False,NA,all,all,same
containment,0.6844957587181904,-0.24198795180722898,0.766987951807229,0.525,SVG,containment,B,VGG,LSTM,,,,VAE,all,2.0,VAE,all,2,SVG_VGG_2.0_VAE_all_VAE_2_all_readout_B_containment_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_all_VAE_2_same,ConvNet,Neither,False,False,NA,all,all,same
containment,0.7627238454288405,-0.18198795180722904,0.766987951807229,0.585,SVG,containment,C,VGG,LSTM,,,,VAE,all,2.0,VAE,all,2,SVG_VGG_2.0_VAE_all_VAE_2_all_readout_C_containment_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_all_VAE_2_same,ConvNet,Neither,False,False,NA,all,all,same
containment,0.7627238454288405,-0.18198795180722904,0.766987951807229,0.585,SVG,containment,D,VGG,LSTM,,,,VAE,all,2.0,VAE,all,2,SVG_VGG_2.0_VAE_all_VAE_2_all_readout_D_containment_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_all_VAE_2_same,ConvNet,Neither,False,False,NA,all,all,same
containment,0.8735469682689286,-0.09698795180722897,0.766987951807229,0.67,SVG,containment,A,VGG,LSTM,,,,VAE,containment,2.0,VAE,containment,2,SVG_VGG_2.0_VAE_containment_VAE_2_containment_readout_A_containment_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_same_VAE_2_same,ConvNet,Neither,False,False,NA,same,same,same
containment,0.8083568960100533,-0.146987951807229,0.766987951807229,0.62,SVG,containment,B,VGG,LSTM,,,,VAE,containment,2.0,VAE,containment,2,SVG_VGG_2.0_VAE_containment_VAE_2_containment_readout_B_containment_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_same_VAE_2_same,ConvNet,Neither,False,False,NA,same,same,same
containment,0.7236098020735156,-0.21198795180722896,0.766987951807229,0.555,SVG,containment,C,VGG,LSTM,,,,VAE,containment,2.0,VAE,containment,2,SVG_VGG_2.0_VAE_containment_VAE_2_containment_readout_C_containment_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_same_VAE_2_same,ConvNet,Neither,False,False,NA,same,same,same
containment,0.7236098020735156,-0.21198795180722896,0.766987951807229,0.555,SVG,containment,D,VGG,LSTM,,,,VAE,containment,2.0,VAE,containment,2,SVG_VGG_2.0_VAE_containment_VAE_2_containment_readout_D_containment_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_same_VAE_2_same,ConvNet,Neither,False,False,NA,same,same,same
containment,0.8670279610430411,-0.10198795180722897,0.766987951807229,0.665,SVG,containment,A,VGG,LSTM,,,,VAE,no_containment,2.0,VAE,no_containment,2,SVG_VGG_2.0_VAE_no_containment_VAE_2_no_containment_readout_A_containment_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_all_but_this_VAE_2_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
containment,0.6127866792334274,-0.29698795180722903,0.766987951807229,0.47,SVG,containment,B,VGG,LSTM,,,,VAE,no_containment,2.0,VAE,no_containment,2,SVG_VGG_2.0_VAE_no_containment_VAE_2_no_containment_readout_B_containment_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_all_but_this_VAE_2_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
containment,0.6519007225887526,-0.266987951807229,0.766987951807229,0.5,SVG,containment,C,VGG,LSTM,,,,VAE,no_containment,2.0,VAE,no_containment,2,SVG_VGG_2.0_VAE_no_containment_VAE_2_no_containment_readout_C_containment_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_all_but_this_VAE_2_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
containment,0.6519007225887526,-0.266987951807229,0.766987951807229,0.5,SVG,containment,D,VGG,LSTM,,,,VAE,no_containment,2.0,VAE,no_containment,2,SVG_VGG_2.0_VAE_no_containment_VAE_2_no_containment_readout_D_containment_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_all_but_this_VAE_2_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
containment,0.9667210715462479,-0.025524537173082673,0.766987951807229,0.7414634146341463,VGGFrozenLSTM,containment,A,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_all_readout_A_containment_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,all,same
containment,0.7695608530072104,-0.17674404936820465,0.766987951807229,0.5902439024390244,VGGFrozenLSTM,containment,B,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_all_readout_B_containment_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,all,same
containment,0.7759208600568568,-0.17186600058771684,0.766987951807229,0.5951219512195122,VGGFrozenLSTM,containment,C,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_all_readout_C_containment_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,all,same
containment,0.9540010574469551,-0.03528063473405829,0.766987951807229,0.7317073170731707,VGGFrozenLSTM,containment,A,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,containment,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_containment_readout_A_containment_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,same,same
containment,0.8077208953050886,-0.1474757566852778,0.766987951807229,0.6195121951219512,VGGFrozenLSTM,containment,B,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,containment,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_containment_readout_B_containment_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,same,same
containment,0.8013608882554423,-0.1523538054657656,0.766987951807229,0.6146341463414634,VGGFrozenLSTM,containment,C,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,containment,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_containment_readout_C_containment_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,same,same
containment,0.9476410503973087,-0.0401586835145461,0.766987951807229,0.7268292682926829,VGGFrozenLSTM,containment,A,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_containment,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_no_containment_readout_A_containment_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,all_but_this,same
containment,0.7695608530072104,-0.17674404936820465,0.766987951807229,0.5902439024390244,VGGFrozenLSTM,containment,B,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_containment,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_no_containment_readout_B_containment_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,all_but_this,same
containment,0.7568408389079176,-0.18650014692918027,0.766987951807229,0.5804878048780487,VGGFrozenLSTM,containment,C,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_containment,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_no_containment_readout_C_containment_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,all_but_this,same
containment,0.9667210715462479,-0.025524537173082673,0.766987951807229,0.7414634146341463,VGGFrozenMLP,containment,A,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_all_readout_A_containment_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,all,same
containment,0.7695608530072104,-0.17674404936820465,0.766987951807229,0.5902439024390244,VGGFrozenMLP,containment,B,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_all_readout_B_containment_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,all,same
containment,0.7759208600568568,-0.17186600058771684,0.766987951807229,0.5951219512195122,VGGFrozenMLP,containment,C,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_all_readout_C_containment_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,all,same
containment,0.9412810433476624,-0.04503673229503391,0.766987951807229,0.7219512195121951,VGGFrozenMLP,containment,A,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,containment,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_containment_readout_A_containment_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,same,same
containment,0.7950008812057959,-0.1572318542462534,0.766987951807229,0.6097560975609756,VGGFrozenMLP,containment,B,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,containment,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_containment_readout_B_containment_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,same,same
containment,0.8204409094043814,-0.13771965912430217,0.766987951807229,0.6292682926829268,VGGFrozenMLP,containment,C,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,containment,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_containment_readout_C_containment_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,same,same
containment,0.9285610292483696,-0.05479282985600953,0.766987951807229,0.7121951219512195,VGGFrozenMLP,containment,A,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_containment,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_no_containment_readout_A_containment_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,all_but_this,same
containment,0.7568408389079176,-0.18650014692918027,0.766987951807229,0.5804878048780487,VGGFrozenMLP,containment,B,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_containment,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_no_containment_readout_B_containment_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,all_but_this,same
containment,0.7377608177589786,-0.2011342932706437,0.766987951807229,0.5658536585365853,VGGFrozenMLP,containment,C,VGG,MLP,ImageNet classification,ImageNet,,,,,L2 on latent,no_containment,0,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_no_containment_readout_C_containment_VGGFrozenMLP_results.csv,VGGFrozenMLP_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,MLP,,False,NA,,all_but_this,same
dominoes,0.6239590241848856,-0.2610841923651284,0.6942971887550201,0.4332129963898917,CSWM,dominoes,A,CSWM encoder,CSWM dynamics,,,,Contrastive,all,0.0,Contrastive,all,0,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_all_readout_A_dominoes_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_same,Neither,Neither,True,False,NA,all,all,same
dominoes,0.5771620973710192,-0.2935751670943703,0.6942971887550201,0.4007220216606498,CSWM,dominoes,B,CSWM encoder,CSWM dynamics,,,,Contrastive,all,0.0,Contrastive,all,0,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_all_readout_B_dominoes_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_same,Neither,Neither,True,False,NA,all,all,same
dominoes,0.5823617559058932,-0.2899650587911212,0.6942971887550201,0.4043321299638989,CSWM,dominoes,C,CSWM encoder,CSWM dynamics,,,,Contrastive,all,0.0,Contrastive,all,0,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_all_readout_C_dominoes_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_same,Neither,Neither,True,False,NA,all,all,same
dominoes,0.8631433167890917,-0.09501921041566996,0.6942971887550201,0.5992779783393501,CSWM,dominoes,A,CSWM encoder,CSWM dynamics,,,,Contrastive,dominoes,0.0,Contrastive,dominoes,0,CSWM_CSWM encoder_0.0_Contrastive_dominoes_Contrastive_0_dominoes_readout_A_dominoes_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_same_Contrastive_0_same,Neither,Neither,True,False,NA,same,same,same
dominoes,0.6291586827197596,-0.2574740840618793,0.6942971887550201,0.4368231046931408,CSWM,dominoes,B,CSWM encoder,CSWM dynamics,,,,Contrastive,dominoes,0.0,Contrastive,dominoes,0,CSWM_CSWM encoder_0.0_Contrastive_dominoes_Contrastive_0_dominoes_readout_B_dominoes_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_same_Contrastive_0_same,Neither,Neither,True,False,NA,same,same,same
dominoes,0.6499573168592558,-0.24303365084888295,0.6942971887550201,0.45126353790613716,CSWM,dominoes,C,CSWM encoder,CSWM dynamics,,,,Contrastive,dominoes,0.0,Contrastive,dominoes,0,CSWM_CSWM encoder_0.0_Contrastive_dominoes_Contrastive_0_dominoes_readout_C_dominoes_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_same_Contrastive_0_same,Neither,Neither,True,False,NA,same,same,same
