scenario,Cohens_k_lb,Cohens_k_med,Cohens_k_ub,num_datapoints,Model,Readout Train Data,Readout Type,Encoder Type,Dynamics Type,Encoder Pre-training Task,Encoder Pre-training Dataset,Encoder Pre-training Seed,Encoder Training Task,Encoder Training Dataset,Encoder Training Seed,Dynamics Training Task,Dynamics Training Dataset,Dynamics Training Seed,ModelID,Model Kind,Visual encoder architecture,Dynamics model architecture,ObjectCentric,Supervised,SelfSupervisedLossSelfSupervisedLoss,Encoder Training Dataset Type,Dynamics Training Dataset Type,Readout Train Data Type
containment,0.00016921034776664262,0.09484494563028589,0.18677655051007977,83,SVG,containment,B,VGG,LSTM,,,,VAE,no_containment,1.0,VAE,no_containment,1,SVG_VGG_1.0_VAE_no_containment_VAE_1_no_containment_readout_B_containment_per_example_svg.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
containment,0.0829408403833047,0.17653287130618933,0.26915962054568077,83,SVG,containment,C,VGG,LSTM,,,,VAE,no_containment,1.0,VAE,no_containment,1,SVG_VGG_1.0_VAE_no_containment_VAE_1_no_containment_readout_C_containment_per_example_svg.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
containment,0.0829408403833047,0.17653287130618933,0.26915962054568077,83,SVG,containment,D,VGG,LSTM,,,,VAE,no_containment,1.0,VAE,no_containment,1,SVG_VGG_1.0_VAE_no_containment_VAE_1_no_containment_readout_D_containment_per_example_svg.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
containment,0.18107688730290752,0.3055555555555556,0.42209887807515556,83,VGGFrozenLSTM,containment,A,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_all_readout_A_containment_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,all,same
containment,0.012297161936560852,0.12372209472146878,0.1972362292802611,83,VGGFrozenLSTM,containment,B,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_all_readout_B_containment_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,all,same
containment,0.053698069825134635,0.1711128048780487,0.2541680753219023,83,VGGFrozenLSTM,containment,C,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,all,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_all_readout_C_containment_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,all,same
containment,0.23214318532676617,0.3344907407407408,0.4405023483430223,83,VGGFrozenLSTM,containment,A,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,containment,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_containment_readout_A_containment_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,same,same
containment,0.06698043148812736,0.21333333333333337,0.34026223668650035,83,VGGFrozenLSTM,containment,B,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,containment,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_containment_readout_B_containment_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,same,same
containment,0.12387830101927892,0.2377188029361943,0.34603737755072783,83,VGGFrozenLSTM,containment,C,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,containment,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_containment_readout_C_containment_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,same,same
containment,0.16498723123879672,0.2800443049658483,0.38820833202406196,83,VGGFrozenLSTM,containment,A,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_containment,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_no_containment_readout_A_containment_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,all_but_this,same
containment,0.01244483284789715,0.133261105092091,0.22265049197820727,83,VGGFrozenLSTM,containment,B,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_containment,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_no_containment_readout_B_containment_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,all_but_this,same
containment,0.033942520265291105,0.1327014218009478,0.2171208174714487,83,VGGFrozenLSTM,containment,C,VGG,LSTM,ImageNet classification,ImageNet,,,,,L2 on latent,no_containment,0,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_no_containment_readout_C_containment_VGGFrozenLSTM_results.csv,VGGFrozenLSTM_VGG_nan_nan_nan_L2 on latent_0_same,Transformer,LSTM,,False,NA,,all_but_this,same
containment,-0.11048839071257,0.02742946708463956,0.19294308988058903,83,SVG,containment,A,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_A_containment_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
containment,-0.15152125643773864,0.0023428348301444135,0.13306574787497874,83,SVG,containment,B,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_B_containment_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
containment,-0.20037381187951553,-0.08415841584158401,0.043365311686600676,83,SVG,containment,C,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_C_containment_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
containment,-0.20037381187951553,-0.08415841584158401,0.043365311686600676,83,SVG,containment,D,VGG,LSTM,,,,VAE,all,1.0,VAE,all,1,SVG_VGG_1.0_VAE_all_VAE_1_all_readout_D_containment_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_all_VAE_1_same,ConvNet,Neither,False,False,NA,all,all,same
containment,0.07238654822315424,0.22648572765559194,0.3110187764388201,83,SVG,containment,A,VGG,LSTM,,,,VAE,all,2.0,VAE,all,2,SVG_VGG_2.0_VAE_all_VAE_2_all_readout_A_containment_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_all_VAE_2_same,ConvNet,Neither,False,False,NA,all,all,same
containment,-0.05822023481651592,0.08082408874801905,0.172473266922741,83,SVG,containment,B,VGG,LSTM,,,,VAE,all,2.0,VAE,all,2,SVG_VGG_2.0_VAE_all_VAE_2_all_readout_B_containment_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_all_VAE_2_same,ConvNet,Neither,False,False,NA,all,all,same
containment,-0.016364014570491223,0.11164057181756293,0.2138027214634143,83,SVG,containment,C,VGG,LSTM,,,,VAE,all,2.0,VAE,all,2,SVG_VGG_2.0_VAE_all_VAE_2_all_readout_C_containment_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_all_VAE_2_same,ConvNet,Neither,False,False,NA,all,all,same
containment,-0.016364014570491223,0.11164057181756293,0.2138027214634143,83,SVG,containment,D,VGG,LSTM,,,,VAE,all,2.0,VAE,all,2,SVG_VGG_2.0_VAE_all_VAE_2_all_readout_D_containment_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_all_VAE_2_same,ConvNet,Neither,False,False,NA,all,all,same
containment,0.0877383004754594,0.18962643396411416,0.3078682407186389,83,SVG,containment,A,VGG,LSTM,,,,VAE,all,0.0,VAE,all,0,SVG_VGG_0.0_VAE_all_VAE_0_all_readout_A_containment_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_all_VAE_0_same,ConvNet,Neither,False,False,NA,all,all,same
containment,-0.07824664712626327,0.022662889518413554,0.09719254731864249,83,SVG,containment,B,VGG,LSTM,,,,VAE,all,0.0,VAE,all,0,SVG_VGG_0.0_VAE_all_VAE_0_all_readout_B_containment_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_all_VAE_0_same,ConvNet,Neither,False,False,NA,all,all,same
containment,-0.09205845988159345,0.0037298782881821646,0.09511429103746304,83,SVG,containment,C,VGG,LSTM,,,,VAE,all,0.0,VAE,all,0,SVG_VGG_0.0_VAE_all_VAE_0_all_readout_C_containment_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_all_VAE_0_same,ConvNet,Neither,False,False,NA,all,all,same
containment,-0.09205845988159345,0.0037298782881821646,0.09511429103746304,83,SVG,containment,D,VGG,LSTM,,,,VAE,all,0.0,VAE,all,0,SVG_VGG_0.0_VAE_all_VAE_0_all_readout_D_containment_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_all_VAE_0_same,ConvNet,Neither,False,False,NA,all,all,same
containment,-0.06715468692269513,0.03988120492151037,0.21946664433384372,83,SVG,containment,A,VGG,LSTM,,,,VAE,containment,1.0,VAE,containment,1,SVG_VGG_1.0_VAE_containment_VAE_1_containment_readout_A_containment_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_same_VAE_1_same,ConvNet,Neither,False,False,NA,same,same,same
containment,0.029215974619876607,0.17045454545454553,0.3026013003390199,83,SVG,containment,B,VGG,LSTM,,,,VAE,containment,1.0,VAE,containment,1,SVG_VGG_1.0_VAE_containment_VAE_1_containment_readout_B_containment_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_same_VAE_1_same,ConvNet,Neither,False,False,NA,same,same,same
containment,-0.011984093126435147,0.17669172932330834,0.3219830605146271,83,SVG,containment,C,VGG,LSTM,,,,VAE,containment,1.0,VAE,containment,1,SVG_VGG_1.0_VAE_containment_VAE_1_containment_readout_C_containment_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_same_VAE_1_same,ConvNet,Neither,False,False,NA,same,same,same
containment,-0.011984093126435147,0.17669172932330834,0.3219830605146271,83,SVG,containment,D,VGG,LSTM,,,,VAE,containment,1.0,VAE,containment,1,SVG_VGG_1.0_VAE_containment_VAE_1_containment_readout_D_containment_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_same_VAE_1_same,ConvNet,Neither,False,False,NA,same,same,same
containment,0.05236617720894585,0.17951219512195127,0.2963851706042991,83,SVG,containment,A,VGG,LSTM,,,,VAE,containment,2.0,VAE,containment,2,SVG_VGG_2.0_VAE_containment_VAE_2_containment_readout_A_containment_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_same_VAE_2_same,ConvNet,Neither,False,False,NA,same,same,same
containment,0.011635716098691814,0.1295855169128156,0.22978671420277716,83,SVG,containment,B,VGG,LSTM,,,,VAE,containment,2.0,VAE,containment,2,SVG_VGG_2.0_VAE_containment_VAE_2_containment_readout_B_containment_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_same_VAE_2_same,ConvNet,Neither,False,False,NA,same,same,same
containment,-0.10280154586368809,0.013791800491214867,0.10426902959479613,83,SVG,containment,C,VGG,LSTM,,,,VAE,containment,2.0,VAE,containment,2,SVG_VGG_2.0_VAE_containment_VAE_2_containment_readout_C_containment_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_same_VAE_2_same,ConvNet,Neither,False,False,NA,same,same,same
containment,-0.10280154586368809,0.013791800491214867,0.10426902959479613,83,SVG,containment,D,VGG,LSTM,,,,VAE,containment,2.0,VAE,containment,2,SVG_VGG_2.0_VAE_containment_VAE_2_containment_readout_D_containment_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_same_VAE_2_same,ConvNet,Neither,False,False,NA,same,same,same
containment,0.12338633441918564,0.2312062109448969,0.3453126148073095,83,SVG,containment,A,VGG,LSTM,,,,VAE,containment,0.0,VAE,containment,0,SVG_VGG_0.0_VAE_containment_VAE_0_containment_readout_A_containment_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_same_VAE_0_same,ConvNet,Neither,False,False,NA,same,same,same
containment,-0.10433069182242222,0.004386801449551836,0.08902247877965969,83,SVG,containment,B,VGG,LSTM,,,,VAE,containment,0.0,VAE,containment,0,SVG_VGG_0.0_VAE_containment_VAE_0_containment_readout_B_containment_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_same_VAE_0_same,ConvNet,Neither,False,False,NA,same,same,same
containment,0.060583844105935244,0.1573033707865169,0.26724039183399423,83,SVG,containment,C,VGG,LSTM,,,,VAE,containment,0.0,VAE,containment,0,SVG_VGG_0.0_VAE_containment_VAE_0_containment_readout_C_containment_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_same_VAE_0_same,ConvNet,Neither,False,False,NA,same,same,same
containment,0.060583844105935244,0.1573033707865169,0.26724039183399423,83,SVG,containment,D,VGG,LSTM,,,,VAE,containment,0.0,VAE,containment,0,SVG_VGG_0.0_VAE_containment_VAE_0_containment_readout_D_containment_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_same_VAE_0_same,ConvNet,Neither,False,False,NA,same,same,same
containment,0.11726098191214464,0.2520681265206812,0.37332837576092975,83,SVG,containment,A,VGG,LSTM,,,,VAE,no_containment,1.0,VAE,no_containment,1,SVG_VGG_1.0_VAE_no_containment_VAE_1_no_containment_readout_A_containment_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
containment,0.021769492348797548,0.1310541310541311,0.21698324022346369,83,SVG,containment,B,VGG,LSTM,,,,VAE,no_containment,1.0,VAE,no_containment,1,SVG_VGG_1.0_VAE_no_containment_VAE_1_no_containment_readout_B_containment_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
containment,0.06711387827793314,0.16609806023978946,0.25626020513642706,83,SVG,containment,C,VGG,LSTM,,,,VAE,no_containment,1.0,VAE,no_containment,1,SVG_VGG_1.0_VAE_no_containment_VAE_1_no_containment_readout_C_containment_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
containment,0.06711387827793314,0.16609806023978946,0.25626020513642706,83,SVG,containment,D,VGG,LSTM,,,,VAE,no_containment,1.0,VAE,no_containment,1,SVG_VGG_1.0_VAE_no_containment_VAE_1_no_containment_readout_D_containment_per_example_svg_seed_0_1_2.csv,SVG_VGG_1.0_VAE_all_but_this_VAE_1_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
containment,0.1131029300310383,0.24414747417306415,0.3354974221882757,83,SVG,containment,A,VGG,LSTM,,,,VAE,no_containment,2.0,VAE,no_containment,2,SVG_VGG_2.0_VAE_no_containment_VAE_2_no_containment_readout_A_containment_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_all_but_this_VAE_2_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
containment,-0.14326923076923093,-0.07839195979899505,0.03239482200647264,83,SVG,containment,B,VGG,LSTM,,,,VAE,no_containment,2.0,VAE,no_containment,2,SVG_VGG_2.0_VAE_no_containment_VAE_2_no_containment_readout_B_containment_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_all_but_this_VAE_2_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
containment,-0.0704874302797744,0.02017702484058259,0.1268345708525922,83,SVG,containment,C,VGG,LSTM,,,,VAE,no_containment,2.0,VAE,no_containment,2,SVG_VGG_2.0_VAE_no_containment_VAE_2_no_containment_readout_C_containment_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_all_but_this_VAE_2_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
containment,-0.0704874302797744,0.02017702484058259,0.1268345708525922,83,SVG,containment,D,VGG,LSTM,,,,VAE,no_containment,2.0,VAE,no_containment,2,SVG_VGG_2.0_VAE_no_containment_VAE_2_no_containment_readout_D_containment_per_example_svg_seed_0_1_2.csv,SVG_VGG_2.0_VAE_all_but_this_VAE_2_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
containment,0.044754312485157245,0.14844066423653302,0.2639099779516181,83,SVG,containment,A,VGG,LSTM,,,,VAE,no_containment,0.0,VAE,no_containment,0,SVG_VGG_0.0_VAE_no_containment_VAE_0_no_containment_readout_A_containment_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_all_but_this_VAE_0_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
containment,-0.14437389684251803,-0.02936886122726845,0.08572505112954737,83,SVG,containment,B,VGG,LSTM,,,,VAE,no_containment,0.0,VAE,no_containment,0,SVG_VGG_0.0_VAE_no_containment_VAE_0_no_containment_readout_B_containment_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_all_but_this_VAE_0_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
containment,0.021264432284144198,0.10459282130451553,0.20507128367946093,83,SVG,containment,C,VGG,LSTM,,,,VAE,no_containment,0.0,VAE,no_containment,0,SVG_VGG_0.0_VAE_no_containment_VAE_0_no_containment_readout_C_containment_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_all_but_this_VAE_0_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
containment,0.021264432284144198,0.10459282130451553,0.20507128367946093,83,SVG,containment,D,VGG,LSTM,,,,VAE,no_containment,0.0,VAE,no_containment,0,SVG_VGG_0.0_VAE_no_containment_VAE_0_no_containment_readout_D_containment_per_example_svg_seed_0_1_2.csv,SVG_VGG_0.0_VAE_all_but_this_VAE_0_same,ConvNet,Neither,False,False,NA,all_but_this,all_but_this,same
containment,-0.00010033520437278064,0.12979351032448372,0.21629653522655232,83,CSWM,containment,A,CSWM encoder,CSWM dynamics,,,,Contrastive,all,0.0,Contrastive,all,0,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_all_readout_A_containment_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_same,Neither,Neither,True,False,NA,all,all,same
containment,-0.020451251024138115,0.0926856504745952,0.1950444723322913,83,CSWM,containment,B,CSWM encoder,CSWM dynamics,,,,Contrastive,all,0.0,Contrastive,all,0,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_all_readout_B_containment_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_same,Neither,Neither,True,False,NA,all,all,same
containment,0.004977114459616078,0.13232104121475063,0.22454441098297206,83,CSWM,containment,C,CSWM encoder,CSWM dynamics,,,,Contrastive,all,0.0,Contrastive,all,0,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_all_readout_C_containment_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_Contrastive_0_same,Neither,Neither,True,False,NA,all,all,same
containment,0.08426771025967522,0.23945917096602032,0.3470378781181935,83,CSWM,containment,A,CSWM encoder,CSWM dynamics,,,,Contrastive,containment,0.0,Contrastive,containment,0,CSWM_CSWM encoder_0.0_Contrastive_containment_Contrastive_0_containment_readout_A_containment_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_same_Contrastive_0_same,Neither,Neither,True,False,NA,same,same,same
containment,0.05674034768080849,0.16573971078976646,0.2764124199500221,83,CSWM,containment,B,CSWM encoder,CSWM dynamics,,,,Contrastive,containment,0.0,Contrastive,containment,0,CSWM_CSWM encoder_0.0_Contrastive_containment_Contrastive_0_containment_readout_B_containment_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_same_Contrastive_0_same,Neither,Neither,True,False,NA,same,same,same
containment,0.03443618957134358,0.1360978203083466,0.24811119820366132,83,CSWM,containment,C,CSWM encoder,CSWM dynamics,,,,Contrastive,containment,0.0,Contrastive,containment,0,CSWM_CSWM encoder_0.0_Contrastive_containment_Contrastive_0_containment_readout_C_containment_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_same_Contrastive_0_same,Neither,Neither,True,False,NA,same,same,same
containment,-0.07023019287721129,0.03928266438941075,0.15267061345873337,83,CSWM,containment,A,CSWM encoder,CSWM dynamics,,,,Contrastive,no_containment,0.0,Contrastive,no_containment,0,CSWM_CSWM encoder_0.0_Contrastive_no_containment_Contrastive_0_no_containment_readout_A_containment_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_but_this_Contrastive_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
containment,-0.10740489842503492,0.0010946907498631253,0.12320605195815999,83,CSWM,containment,B,CSWM encoder,CSWM dynamics,,,,Contrastive,no_containment,0.0,Contrastive,no_containment,0,CSWM_CSWM encoder_0.0_Contrastive_no_containment_Contrastive_0_no_containment_readout_B_containment_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_but_this_Contrastive_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
containment,-0.07031611745639754,0.022346368715083775,0.13756959867833113,83,CSWM,containment,C,CSWM encoder,CSWM dynamics,,,,Contrastive,no_containment,0.0,Contrastive,no_containment,0,CSWM_CSWM encoder_0.0_Contrastive_no_containment_Contrastive_0_no_containment_readout_C_containment_CSWM_results.csv,CSWM_CSWM encoder_0.0_Contrastive_all_but_this_Contrastive_0_same,Neither,Neither,True,False,NA,all_but_this,all_but_this,same
